[2016-12-29 09:32:17,710] INFO  Thread-1 (KSynchronousQueueTest.java:39) - 14
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,085] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,086] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,087] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,088] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,089] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,090] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
